lon,lat,name,url,elevation,source
-118.9689,34.77470000000001,ALERTCA: Mt. Frazier 1,https://cameras.alertcalifornia.org/public-camera-data/Axis-MtFrazier1/latest-frame.jpg,8001,ALERTCalifornia
-120.7086,35.39379999999999,ALERTCA: Tassajara Peak 1,https://cameras.alertcalifornia.org/public-camera-data/Axis-TassajaraPeak/latest-frame.jpg,2768,ALERTCalifornia
-118.74500000000002,35.873500000000014,ALERTCA: King George Ridge 1,https://cameras.alertcalifornia.org/public-camera-data/Axis-KingGeorge1/latest-frame.jpg,4181,ALERTCalifornia
-120.0653,34.75969999999999,ALERTCA: Grass Mtn. (Santa Barbara) 1,https://cameras.alertcalifornia.org/public-camera-data/Axis-GrassMountain1/latest-frame.jpg,2393,ALERTCalifornia
-119.5138,37.22829999999999,ALERTCA: North Fork 2,https://cameras.alertcalifornia.org/public-camera-data/Axis-NorthFork2/latest-frame.jpg,2918,ALERTCalifornia
-120.7104,35.614799999999995,ALERTCA: Sloan 1,https://cameras.alertcalifornia.org/public-camera-data/Axis-Sloan1/latest-frame.jpg,1241,ALERTCalifornia
-119.204,34.82909999999999,ALERTCA: Mt. Abel 2,https://cameras.alertcalifornia.org/public-camera-data/Axis-MtAbel2/latest-frame.jpg,8270,ALERTCalifornia
-118.7413,35.438,ALERTCA: Mt. Adelaide North,https://cameras.alertcalifornia.org/public-camera-data/Axis-MtAdelaideNorth/latest-frame.jpg,3514,ALERTCalifornia
-119.091,36.6929,ALERTCA: Bear Clover 2,https://cameras.alertcalifornia.org/public-camera-data/Axis-BearClover2/latest-frame.jpg,3339,ALERTCalifornia
-119.08830000000002,36.286,ALERTCA: Rocky Hill 2,https://cameras.alertcalifornia.org/public-camera-data/Axis-RockyHill2/latest-frame.jpg,1549,ALERTCalifornia
-118.7176,35.516099999999994,ALERTCA: Mebane 2,https://cameras.alertcalifornia.org/public-camera-data/Axis-Mebane2/latest-frame.jpg,4469,ALERTCalifornia
-119.7405,37.52929999999999,ALERTCA: Signal Peak Lookout 2,https://cameras.alertcalifornia.org/public-camera-data/Axis-SignalPeakLookout2/latest-frame.jpg,6988,ALERTCalifornia
-119.55,37.2722,ALERTCA: Goat Mtn. Lookout 1,https://cameras.alertcalifornia.org/public-camera-data/Axis-GoatMtnLookout1/latest-frame.jpg,4677,ALERTCalifornia
-120.18359999999998,37.8243,ALERTCA: Ponderosa,https://cameras.alertcalifornia.org/public-camera-data/Axis-Ponderosa/latest-frame.jpg,0,ALERTCalifornia
-118.1887,37.4121,ALERTCA: Silver Peak 1,https://cameras.alertcalifornia.org/public-camera-data/Axis-SilverPeak1/latest-frame.jpg,0,ALERTCalifornia
-121.0459,35.67000000000001,ALERTCA: Rocky Butte Trail 2,https://cameras.alertcalifornia.org/public-camera-data/Axis-RockyButteTrail2/latest-frame.jpg,3144,ALERTCalifornia
-120.7627,35.252999999999986,ALERTCA: Prefumo Canyon 1,https://cameras.alertcalifornia.org/public-camera-data/Axis-PrefumoCanyon1/latest-frame.jpg,1407,ALERTCalifornia
-118.9965,34.83359999999998,ALERTCA: Tecuya Mtn. 1,https://cameras.alertcalifornia.org/public-camera-data/Axis-TecuyaMtn1/latest-frame.jpg,6913,ALERTCalifornia
-120.517,35.1072,ALERTCA: View Peak 1,https://cameras.alertcalifornia.org/public-camera-data/Axis-ViewPeak1/latest-frame.jpg,1243,ALERTCalifornia
-120.7305,35.468499999999985,ALERTCA: Escabroso 1,https://cameras.alertcalifornia.org/public-camera-data/Axis-Escabroso1/latest-frame.jpg,1824,ALERTCalifornia
-119.28,36.7463,ALERTCA: Bear Mtn. (Fresno) 2,https://cameras.alertcalifornia.org/public-camera-data/Axis-BearMtnFresno2/latest-frame.jpg,0,ALERTCalifornia
-120.6437,36.36869999999999,ALERTCA: San Benito Mtn. 1,https://cameras.alertcalifornia.org/public-camera-data/Axis-SanBenitoMtn1/latest-frame.jpg,5208,ALERTCalifornia
-120.4989,34.8415,ALERTCA: San Antonio,https://cameras.alertcalifornia.org/public-camera-data/Axis-SanAntonio/latest-frame.jpg,0,ALERTCalifornia
-118.6383,35.205699999999986,ALERTCA: Bear Mtn. (Kern) 2,https://cameras.alertcalifornia.org/public-camera-data/Axis-BearMtnKern2/latest-frame.jpg,6896,ALERTCalifornia
-118.86060000000002,36.73729999999999,ALERTCA: Buck Rock 2,https://cameras.alertcalifornia.org/public-camera-data/Axis-BuckRock2/latest-frame.jpg,8482,ALERTCalifornia
-121.0602,35.52790000000001,ALERTCA: Cambria 2,https://cameras.alertcalifornia.org/public-camera-data/Axis-Cambria2/latest-frame.jpg,631,ALERTCalifornia
-118.0073,36.2725,ALERTCA: Olancha 1,https://cameras.alertcalifornia.org/public-camera-data/Axis-Olancha1/latest-frame.jpg,3683,ALERTCalifornia
-119.4052,34.91999999999999,ALERTCA: Pelato Peak East,https://cameras.alertcalifornia.org/public-camera-data/Axis-PelatoPeakEast/latest-frame.jpg,4487,ALERTCalifornia
-120.7759,35.6782,ALERTCA: Pitts,https://cameras.alertcalifornia.org/public-camera-data/Axis-Pitts1/latest-frame.jpg,1869,ALERTCalifornia
-120.5869,37.8796,ALERTCA: Starletta,https://cameras.alertcalifornia.org/public-camera-data/Axis-Starletta/latest-frame.jpg,1001,ALERTCalifornia
-120.24729999999998,38.063,ALERTCA: Mt. Elizabeth 1,https://cameras.alertcalifornia.org/public-camera-data/Axis-MtElizabeth/latest-frame.jpg,4932,ALERTCalifornia
-117.7936,36.53309999999999,ALERTCA: Cerro Gordo 2,https://cameras.alertcalifornia.org/public-camera-data/Axis-CerroGordo2/latest-frame.jpg,8473,ALERTCalifornia
-120.7252,38.11690000000001,ALERTCA: Upper Bear 2,https://cameras.alertcalifornia.org/public-camera-data/Axis-UpperBear2/latest-frame.jpg,2685,ALERTCalifornia
-120.7252,38.11690000000001,ALERTCA: Upper Bear 1,https://cameras.alertcalifornia.org/public-camera-data/Axis-UpperBear/latest-frame.jpg,2685,ALERTCalifornia
-119.4279,37.07000000000001,ALERTCA: Meadow Lakes 1,https://cameras.alertcalifornia.org/public-camera-data/Axis-MeadowLakes/latest-frame.jpg,4503,ALERTCalifornia
-119.5107,36.8184,ALERTCA: Round Mtn. (Fresno) 1,https://cameras.alertcalifornia.org/public-camera-data/Axis-RoundMtnFresno/latest-frame.jpg,848,ALERTCalifornia
-118.09,36.56569999999999,ALERTCA: Alabama Hills 2,https://cameras.alertcalifornia.org/public-camera-data/Axis-AlabamaHills2/latest-frame.jpg,4543,ALERTCalifornia
-118.8158,34.8038,ALERTCA: Gorman 2,https://cameras.alertcalifornia.org/public-camera-data/Axis-Gorman2/latest-frame.jpg,4870,ALERTCalifornia
-119.4852,35.20679999999999,ALERTCA: Buena Vista Kern 2,https://cameras.alertcalifornia.org/public-camera-data/Axis-BuenaVistaKern2/latest-frame.jpg,1284,ALERTCalifornia
-118.2906,35.6675,ALERTCA: Fay Ranch Rd 1,https://cameras.alertcalifornia.org/public-camera-data/Axis-FayRanch1/latest-frame.jpg,2654,ALERTCalifornia
-119.76340000000002,35.2914,ALERTCA: McKittrick Summit North,https://cameras.alertcalifornia.org/public-camera-data/Axis-McKittrickNorth/latest-frame.jpg,4322,ALERTCalifornia
-120.6569,35.360899999999994,ALERTCA: Cuesta Peak 2,https://cameras.alertcalifornia.org/public-camera-data/Axis-CuestaPeak2/latest-frame.jpg,2470,ALERTCalifornia
-120.8193,35.56689999999999,ALERTCA: Templeton 2,https://cameras.alertcalifornia.org/public-camera-data/Axis-Templeton2/latest-frame.jpg,1933,ALERTCalifornia
-120.6669,35.57359999999999,ALERTCA: Hanging Tree 2,https://cameras.alertcalifornia.org/public-camera-data/Axis-HangingTree2/latest-frame.jpg,1137,ALERTCalifornia
-118.1405,35.53629999999999,ALERTCA: Bird Springs 1,https://cameras.alertcalifornia.org/public-camera-data/Axis-BirdSprings1/latest-frame.jpg,6360,ALERTCalifornia
-120.18,35.77789999999999,ALERTCA: Duncan Ranch 2,https://cameras.alertcalifornia.org/public-camera-data/Axis-DuncanRanch2/latest-frame.jpg,1959,ALERTCalifornia
-120.1238,37.66349999999999,ALERTCA: Buckhorn Peak,https://cameras.alertcalifornia.org/public-camera-data/Axis-Buckhorn/latest-frame.jpg,3762,ALERTCalifornia
-118.8068,35.6356,ALERTCA: Schill Hill 1,https://cameras.alertcalifornia.org/public-camera-data/Axis-SchillHill1/latest-frame.jpg,3001,ALERTCalifornia
-120.16190000000002,38.0353,ALERTCA: Mt. Lewis Tuolumne 2,https://cameras.alertcalifornia.org/public-camera-data/Axis-MtLewisTuolumne2/latest-frame.jpg,5452,ALERTCalifornia
-119.1512,36.45069999999999,ALERTCA: Colvin Mtn. 1,https://cameras.alertcalifornia.org/public-camera-data/Axis-Crook1/latest-frame.jpg,1595,ALERTCalifornia
-120.0184,35.48759999999999,ALERTCA: Cedar Canyon 2,https://cameras.alertcalifornia.org/public-camera-data/Axis-CedarCanyon2/latest-frame.jpg,2986,ALERTCalifornia
-120.7647,36.72559999999999,ALERTCA: Panoche Mtn. 2,https://cameras.alertcalifornia.org/public-camera-data/Axis-PanocheMtn2/latest-frame.jpg,2092,ALERTCalifornia
-119.7725,37.65699999999999,ALERTCA: Yosemite West 1,https://cameras.alertcalifornia.org/public-camera-data/Axis-YosemiteWest/latest-frame.jpg,4973,ALERTCalifornia
-118.5914,35.45290000000001,ALERTCA: Breckenridge Peak 1,https://cameras.alertcalifornia.org/public-camera-data/Axis-BreckenridgePeak1/latest-frame.jpg,7545,ALERTCalifornia
-119.9894,35.27089999999999,ALERTCA: California Valley 2,https://cameras.alertcalifornia.org/public-camera-data/Axis-CaliforniaValley2/latest-frame.jpg,2790,ALERTCalifornia
-118.5726,35.85009999999998,ALERTCA: Tobias Peak 2,https://cameras.alertcalifornia.org/public-camera-data/Axis-TobiasPeak2/latest-frame.jpg,8293,ALERTCalifornia
-121.002,35.95099999999999,ALERTCA: Williams Hill 1,https://cameras.alertcalifornia.org/public-camera-data/Axis-WilliamsHill1/latest-frame.jpg,2794,ALERTCalifornia
-118.9043,34.903000000000006,ALERTCA: Grapevine 1,https://cameras.alertcalifornia.org/public-camera-data/Axis-Grapevine1/latest-frame.jpg,4817,ALERTCalifornia
-118.7497,35.4298,ALERTCA: Mt. Adelaide 1,https://cameras.alertcalifornia.org/public-camera-data/Axis-MtAdelaide1/latest-frame.jpg,3402,ALERTCalifornia
-119.2386,37.2182,ALERTCA: Huntington Lake 2,https://cameras.alertcalifornia.org/public-camera-data/Axis-HuntingtonLake2/latest-frame.jpg,7256,ALERTCalifornia
-120.4029,37.9799,ALERTCA: Sonora Peak East,https://cameras.alertcalifornia.org/public-camera-data/Axis-SonoraEast/latest-frame.jpg,2452,ALERTCalifornia
-121.0535,35.674800000000005,ALERTCA: Rocky Butte,https://cameras.alertcalifornia.org/public-camera-data/Axis-RockyButte/latest-frame.jpg,3256,ALERTCalifornia
-119.0295,36.70879999999999,ALERTCA: Todd Eymann Rd 2,https://cameras.alertcalifornia.org/public-camera-data/Axis-ToddEymannRd2/latest-frame.jpg,4171,ALERTCalifornia
-119.68649999999998,37.3141,ALERTCA: Deadwood Mtn. 1,https://cameras.alertcalifornia.org/public-camera-data/Axis-Deadwood/latest-frame.jpg,4503,ALERTCalifornia
-120.02800000000002,37.5331,ALERTCA: Mt. Bullion 1,https://cameras.alertcalifornia.org/public-camera-data/Axis-Bullion/latest-frame.jpg,4114,ALERTCalifornia
-118.6246,35.2562,ALERTCA: Bealville 1,https://cameras.alertcalifornia.org/public-camera-data/Axis-Bealville1/latest-frame.jpg,2954,ALERTCalifornia
-118.2906,35.6675,ALERTCA: Fay Ranch Rd 2,https://cameras.alertcalifornia.org/public-camera-data/Axis-FayRanch2/latest-frame.jpg,2654,ALERTCalifornia
-119.6416,36.92999999999999,ALERTCA: Owens Mtn. 2,https://cameras.alertcalifornia.org/public-camera-data/Axis-OwensMtn2/latest-frame.jpg,1609,ALERTCalifornia
